brave-browser_monthly.csv, 0.916,0.546,0.657,0.944,0.921,0.981
cachecloud_monthly.csv, -10.871,0.993,-0.273,-0.461,-0.189,-0.189
caprine_monthly.csv, 0.649,0.337,0.712,1.0,0.985,0.958
cfssl_monthly.csv, 0.963,0.908,0.938,1.0,0.93,0.99
chromedeveditor_monthly.csv, 0.918,0.838,0.996,0.2,0.997,0.999
ckeditor5_monthly.csv, 0.255,-0.508,0.92,0.564,0.913,0.99
clappr_monthly.csv, 0.878,-1.074,0.962,-1.795,0.681,0.97
community-edition_monthly.csv, 0.973,0.34,0.962,0.974,0.962,1.0
core_monthly.csv, 0.764,0.12,-1.209,0.203,0.78,0.837
cowrie_monthly.csv, -10.973,-1.624,0.763,0.738,0.781,0.763
cpprestsdk_monthly.csv, -1.538,0.603,0.848,0.742,0.838,1.0
cssicon_monthly.csv, 1.0,0.93,1.0,-0.259,0.553,-0.242
ctf-wiki_monthly.csv, 0.088,-0.9,0.588,0.336,0.822,0.833
devd_monthly.csv, -3.459,-5.258,0.744,1.0,0.861,1.0
diesel_monthly.csv, 0.304,0.371,-0.05,-0.191,0.862,0.862
discord.js_monthly.csv, 0.885,-0.157,0.918,0.888,0.871,0.994
documentation_monthly.csv, 0.939,0.479,0.945,0.896,0.878,0.979
dynet_monthly.csv, 0.901,-0.216,0.879,0.943,0.96,0.972
electron-sample-apps_monthly.csv, -2.308,-40.962,-2.308,-1.098,-0.052,-0.052
embark_monthly.csv, 0.676,0.701,0.716,0.614,0.756,0.89
error-prone_monthly.csv, 0.358,-1.015,0.974,0.992,0.266,0.987
ethminer_monthly.csv, 0.998,0.722,0.979,0.881,0.986,0.99
evil-icons_monthly.csv, 0.081,0.099,-0.257,0.081,0.106,0.106
exceljs_monthly.csv, -4.419,-91.396,0.851,0.945,0.899,0.995
f2etest_monthly.csv, -2.319,-3.335,-0.265,-0.495,0.449,0.648
fis_monthly.csv, -2.081,0.946,0.74,0.62,0.987,0.934
fission_monthly.csv, -0.148,0.351,-0.72,-0.56,0.825,-0.084
flannel_monthly.csv, 0.125,0.29,-0.086,1.0,0.022,1.0
flask_jsondash_monthly.csv, 0.924,0.785,-1.671,-0.657,-0.342,-0.342
frozenui_monthly.csv, 0.828,0.681,-0.926,-1.146,0.989,-0.428
go-git_monthly.csv, 0.251,-4.041,0.913,0.555,0.695,0.887
goby_monthly.csv, 0.668,0.983,-1.249,0.232,0.956,0.956
goreleaser_monthly.csv, 0.492,-1.465,0.885,-1.779,0.764,0.916
gosec_monthly.csv, 0.696,-3.077,1.0,0.636,0.817,0.817
gradle-play-publisher_monthly.csv, -0.852,-0.392,0.71,-52.333,0.182,0.552
hadolint_monthly.csv, 0.764,-0.254,-0.439,-4.365,0.74,0.979
haven_monthly.csv, 0.058,0.239,0.21,0.047,0.141,0.848
horizon_monthly.csv, 0.835,0.187,0.95,0.876,0.976,0.886
hospitalrun-frontend_monthly.csv, -1.688,-22.346,0.32,-1.525,0.1,-1.237
humhub_monthly.csv, 0.662,-1.756,-0.573,0.647,0.393,0.393
huxpro.github.io_monthly.csv, 1.0,-0.121,-1.571,-8.333,0.354,0.507
incubator-tvm_monthly.csv, 0.784,-4.028,0.862,0.747,0.603,0.75
is-thirteen_monthly.csv, 0.027,0.024,0.12,0.049,0.03,0.031
javacpp_monthly.csv, -1.747,-0.937,-15.412,-2.08,0.362,0.362
jellyfin_monthly.csv, -1.343,-5.355,-13.577,-2.17,-6.178,-6.178
kanboard_monthly.csv, 0.929,-0.402,1.0,0.929,0.98,0.945
kingshard_monthly.csv, 0.575,0.721,-0.109,0.732,0.897,-0.115
lossless-cut_monthly.csv, -3.636,-22.954,0.507,0.782,0.902,0.906
lucida_monthly.csv, 0.99,0.914,1.0,0.934,0.992,1.0
material_monthly.csv, -0.721,-0.873,-0.498,-1.606,-1.273,-0.924
mkdocs-material_monthly.csv, 0.719,-1.872,1.0,-1.116,0.663,0.902
mobile-angular-ui_monthly.csv, -1.286,0.627,1.0,-3.308,1.0,1.0
moco_monthly.csv, -1.343,-0.431,-1.468,-1.343,0.969,0.809
moon_monthly.csv, 0.743,-2.901,0.49,0.842,0.576,0.992
mybatis-generator-gui_monthly.csv, 0.027,-2.272,1.0,0.732,0.7,0.863
neo_monthly.csv, 0.763,-43.672,0.86,0.849,0.823,0.784
ngx-bootstrap_monthly.csv, 0.645,-2.127,0.943,0.982,-0.174,0.995
open-location-code_monthly.csv, 0.102,0.338,0.877,0.83,0.639,0.877
or-tools_monthly.csv, 0.448,-0.788,0.461,-0.006,-1.31,0.475
oss-fuzz_monthly.csv, -0.073,-1.399,-0.528,-0.143,0.009,-0.003
osv_monthly.csv, 0.864,0.738,-0.223,-0.299,0.859,-0.227
patroni_monthly.csv, 0.877,0.852,0.924,0.901,0.786,1.0
pigeon-maps_monthly.csv, 0.935,0.915,-0.055,0.84,0.967,0.967
places_monthly.csv, 0.634,0.638,0.237,-0.86,0.898,0.845
polaris-react_monthly.csv, 0.992,-15.272,0.96,0.962,0.957,0.957
polr_monthly.csv, -13.97,-3.237,-0.482,-0.284,0.535,-0.482
pulsar_monthly.csv, 0.657,-8.332,0.896,0.856,0.612,0.737
react-autosuggest_monthly.csv, 0.897,0.111,1.0,0.933,1.0,0.986
react-flip-move_monthly.csv, 0.717,0.826,-134.0,0.505,0.833,0.83
react-map-gl_monthly.csv, -8.563,-0.523,0.642,-0.635,0.818,0.854
react-native-gesture-handler_monthly.csv, 0.612,0.231,0.799,0.612,0.601,1.0
react-native-paper_monthly.csv, -1.405,0.6,-0.481,-0.242,-0.166,-0.132
react-overdrive_monthly.csv, -0.088,-0.361,-0.941,1.0,0.427,0.195
redex_monthly.csv, -1.279,-5.362,0.501,0.433,0.153,-0.486
resilience4j_monthly.csv, -3.122,0.899,0.895,0.927,0.856,0.99
ring_monthly.csv, 0.871,0.72,0.621,-0.062,0.733,0.928
sdk_monthly.csv, -6.75,-46.937,-4.649,-10.544,-5.233,-4.317
single-spa_monthly.csv, 0.382,-0.509,0.833,0.777,0.933,1.0
sqldelight_monthly.csv, -1.686,-0.631,-1.528,0.36,0.905,0.905
tabulator_monthly.csv, -0.861,-2.869,0.739,-8.091,1.0,1.0
thingsboard_monthly.csv, -0.163,-0.372,0.035,-0.121,0.393,0.315
translations_monthly.csv, 0.661,0.612,-0.173,-1.182,-0.135,0.243
ts-jest_monthly.csv, 0.745,0.3,-1.016,0.438,0.754,0.929
vscode-cpptools_monthly.csv, 0.552,-27.187,-1.83,-46.5,-0.425,-0.758
vue-meta_monthly.csv, 0.862,0.068,0.945,0.79,0.397,0.945
vue-multiselect_monthly.csv, -25.923,-42.733,-6.368,0.63,-0.818,-0.889
z3_monthly.csv, 0.174,-5.035,0.666,0.69,0.704,0.704
